# freq, amb_real amb_imag hot_real hot_imag open_real open_imag short_real short_imag lna_real lna_imag
1.700744630000e+02 -3.346911260862e-03 -2.857409812731e-04 4.025439587831e-03 2.440905477422e-03 8.657492405350e-01 2.196621947978e-01 -8.651312996185e-01 -2.387568361022e-01 -7.243397053352e-03 3.352491671996e-02
1.701232910000e+02 -3.345401798030e-03 -2.888062242307e-04 4.026263282718e-03 2.438536326578e-03 8.674358549648e-01 2.129530856211e-01 -8.670455417993e-01 -2.315380932513e-01 -7.214309273034e-03 3.355180340595e-02
1.701721190000e+02 -3.343886412215e-03 -2.918682665063e-04 4.027090744309e-03 2.436170551098e-03 8.690705116731e-01 2.062306947575e-01 -8.688994541015e-01 -2.243042782011e-01 -7.185182254548e-03 3.357866371210e-02
1.702209470000e+02 -3.342365092299e-03 -2.949270944423e-04 4.027921979053e-03 2.433808147226e-03 8.706531055673e-01 1.994954106509e-01 -8.706929192206e-01 -2.170559116792e-01 -7.156016026609e-03 3.360549759607e-02
1.702697750000e+02 -3.340837827090e-03 -2.979826944156e-04 4.028756993488e-03 2.431449110810e-03 8.721835342483e-01 1.927476225899e-01 -8.724258246364e-01 -2.097935153161e-01 -7.126810617942e-03 3.363230501556e-02
1.703186040000e+02 -3.339304573871e-03 -3.010351153170e-04 4.029595811454e-03 2.429093389098e-03 8.736617277533e-01 1.859875821269e-01 -8.740980962456e-01 -2.025174624509e-01 -7.097565457961e-03 3.365908647655e-02
1.703674320000e+02 -3.337765384133e-03 -3.040842185675e-04 4.030438405290e-03 2.426741073645e-03 8.750875285419e-01 1.792159570856e-01 -8.757095626195e-01 -1.952285744049e-01 -7.068281773285e-03 3.368584083991e-02
1.704162600000e+02 -3.336220215185e-03 -3.071300531933e-04 4.031284798897e-03 2.424392110861e-03 8.764608731428e-01 1.724330008735e-01 -8.772601604980e-01 -1.879272263513e-01 -7.038958994160e-03 3.371256861230e-02
1.704650880000e+02 -3.334669055642e-03 -3.101726057098e-04 4.032134999098e-03 2.422046495056e-03 8.777816699960e-01 1.656391060011e-01 -8.787497965591e-01 -1.806139430459e-01 -7.009597149374e-03 3.373926975169e-02
1.705139160000e+02 -3.333111894099e-03 -3.132118626668e-04 4.032989012761e-03 2.419704220167e-03 8.790498302678e-01 1.588346657448e-01 -8.801783822927e-01 -1.732892499044e-01 -6.980196267730e-03 3.376594421610e-02
1.705627440000e+02 -3.331548719139e-03 -3.162478106485e-04 4.033846846797e-03 2.417365279767e-03 8.802652678575e-01 1.520200741319e-01 -8.815458340039e-01 -1.659536729530e-01 -6.950756378047e-03 3.379259196362e-02
1.706115720000e+02 -3.329979519346e-03 -3.192804362739e-04 4.034708508148e-03 2.415029667070e-03 8.814278994037e-01 1.451957259246e-01 -8.828520728166e-01 -1.586077387804e-01 -6.921277509157e-03 3.381921295242e-02
1.706604000000e+02 -3.328404283315e-03 -3.223097261961e-04 4.035574003780e-03 2.412697374935e-03 8.825376442909e-01 1.383620166038e-01 -8.840970246758e-01 -1.512519744885e-01 -6.891759689905e-03 3.384580714072e-02
1.707092290000e+02 -3.326822967217e-03 -3.253357290397e-04 4.036443358518e-03 2.410368348210e-03 8.835944457560e-01 1.315192021263e-01 -8.852806439610e-01 -1.438867567154e-01 -6.862202343430e-03 3.387237503062e-02
1.707580570000e+02 -3.325235624471e-03 -3.283583075837e-04 4.037316543739e-03 2.408042674463e-03 8.845981854070e-01 1.246679596467e-01 -8.864028177840e-01 -1.365129151267e-01 -6.832606709250e-03 3.389891549228e-02
1.708068850000e+02 -3.323642211451e-03 -3.313775105898e-04 4.038193584190e-03 2.405720297802e-03 8.855488130899e-01 1.178085466594e-01 -8.874635114318e-01 -1.291308273291e-01 -6.802972211328e-03 3.392542902849e-02
1.708557130000e+02 -3.322042716907e-03 -3.343933248484e-04 4.039074486844e-03 2.403401209741e-03 8.864462592359e-01 1.109413613617e-01 -8.884626701489e-01 -1.217410219915e-01 -6.773298878561e-03 3.395191559772e-02
1.709045410000e+02 -3.320437129658e-03 -3.374057371836e-04 4.039959258648e-03 2.401085401473e-03 8.872904570540e-01 1.040668025895e-01 -8.894002440052e-01 -1.143440280528e-01 -6.743586739861e-03 3.397837515852e-02
1.709533690000e+02 -3.318825438600e-03 -3.404147344537e-04 4.040847906522e-03 2.398772863884e-03 8.880813425364e-01 9.718526980163e-02 -8.902761878957e-01 -1.069403746738e-01 -6.713835824150e-03 3.400480766949e-02
1.710021970000e+02 -3.317207632720e-03 -3.434203035506e-04 4.041740437347e-03 2.396463587556e-03 8.888188544650e-01 9.029716306307e-02 -8.910904615387e-01 -9.953059118842e-02 -6.684046160364e-03 3.403121308930e-02
1.710510250000e+02 -3.315583701106e-03 -3.464224314000e-04 4.042636857953e-03 2.394157562774e-03 8.895029344176e-01 8.340288302887e-02 -8.918430294741e-01 -9.211520705529e-02 -6.654217777450e-03 3.405759137668e-02
1.710998540000e+02 -3.313953599513e-03 -3.494211663387e-04 4.043537193593e-03 2.391854732414e-03 8.901335391402e-01 7.650268955790e-02 -8.925338745766e-01 -8.469459979000e-02 -6.624350092290e-03 3.408394302982e-02
1.711486820000e+02 -3.312317384032e-03 -3.524163725330e-04 4.044441414098e-03 2.389555180519e-03 8.907105899900e-01 6.959726706974e-02 -8.931629427243e-01 -7.726960290767e-02 -6.594444357213e-03 3.411026692823e-02
1.711975100000e+02 -3.310675010804e-03 -3.554080984574e-04 4.045349544497e-03 2.387258849352e-03 8.912340504303e-01 6.268687663518e-02 -8.937302276850e-01 -6.984059403068e-02 -6.564499989916e-03 3.413656357079e-02
1.712463380000e+02 -3.309026469438e-03 -3.583963311708e-04 4.046261591336e-03 2.384965728109e-03 8.917038732816e-01 5.577192110480e-02 -8.942357132546e-01 -6.240810263463e-02 -6.534517019390e-03 3.416283291648e-02
1.712951660000e+02 -3.307371749699e-03 -3.613810577653e-04 4.047177561067e-03 2.382675805736e-03 8.921200141899e-01 4.885280383662e-02 -8.946793880322e-01 -5.497265807936e-02 -6.504495474636e-03 3.418907492434e-02
1.713439940000e+02 -3.305710841525e-03 -3.643622653659e-04 4.048097460041e-03 2.380389070939e-03 8.924824316320e-01 4.192992867932e-02 -8.950612454154e-01 -4.753478956094e-02 -6.474435384666e-03 3.421528955350e-02
1.713928220000e+02 -3.304043735035e-03 -3.673399411299e-04 4.049021294492e-03 2.378105512193e-03 8.927910869220e-01 3.500369995560e-02 -8.953812835942e-01 -4.009502606412e-02 -6.444336778500e-03 3.424147676311e-02
1.714416500000e+02 -3.302370420541e-03 -3.703140722474e-04 4.049949070537e-03 2.375825117754e-03 8.930459442162e-01 2.807452244516e-02 -8.956395055448e-01 -3.265389631468e-02 -6.414199685171e-03 3.426763651241e-02
1.714904790000e+02 -3.300690854101e-03 -3.732847067418e-04 4.050880813281e-03 2.373547829060e-03 8.932469740848e-01 2.114265938265e-02 -8.958359224125e-01 -2.521177631517e-02 -6.384023515326e-03 3.429376929562e-02
1.715393070000e+02 -3.299005095240e-03 -3.762517101925e-04 4.051816490407e-03 2.371273727232e-03 8.933941381519e-01 1.420880034215e-02 -8.959705386797e-01 -1.776949896411e-02 -6.353809534010e-03 3.431987400170e-02
1.715881350000e+02 -3.297313100587e-03 -3.792151307599e-04 4.052756126652e-03 2.369002753256e-03 8.934874138033e-01 7.273209435583e-03 -8.960433762934e-01 -1.032743952134e-02 -6.323557152677e-03 3.434595112555e-02
1.716369630000e+02 -3.295614861342e-03 -3.821749557624e-04 4.053699727556e-03 2.366734894609e-03 8.935267766216e-01 3.362931012652e-04 -8.960544573003e-01 -2.886125203973e-03 -6.293266400394e-03 3.437200062666e-02
1.716857910000e+02 -3.293910368953e-03 -3.851311725502e-04 4.054647298490e-03 2.364470138602e-03 8.935122050593e-01 -6.601541850631e-03 -8.960038084937e-01 4.553917265435e-03 -6.262937306236e-03 3.439802246458e-02
1.717346190000e+02 -3.292199615134e-03 -3.880837685047e-04 4.055598844652e-03 2.362208472388e-03 8.934436804445e-01 -1.353988825536e-02 -8.958914614038e-01 1.199216170560e-02 -6.232569899284e-03 3.442401659890e-02
1.717834470000e+02 -3.290482591869e-03 -3.910327310390e-04 4.056554371057e-03 2.359949882977e-03 8.933211869862e-01 -2.047833861090e-02 -8.957174522875e-01 1.942808252295e-02 -6.202164208630e-03 3.444998298930e-02
1.718322750000e+02 -3.288759291425e-03 -3.939780475968e-04 4.057513882526e-03 2.357694357246e-03 8.931447117792e-01 -2.741648509538e-02 -8.954818221180e-01 2.686115475788e-02 -6.171720263372e-03 3.447592159551e-02
1.718811040000e+02 -3.287029670881e-03 -3.969197658613e-04 4.058477403451e-03 2.355441835851e-03 8.929142395366e-01 -3.435406165349e-02 -8.951846098567e-01 3.429100625341e-02 -6.141237467947e-03 3.450183290769e-02
1.719299320000e+02 -3.285293793948e-03 -3.998577528472e-04 4.059444898779e-03 2.353192397698e-03 8.926297725809e-01 -4.129037571112e-02 -8.948258780500e-01 4.171680912581e-02 -6.110717100020e-03 3.452771582439e-02
1.719787600000e+02 -3.283551618455e-03 -4.027920563740e-04 4.060416392394e-03 2.350945983175e-03 8.922913025288e-01 -4.822516067965e-02 -8.944056762950e-01 4.913819279017e-02 -6.080158564824e-03 3.455357083646e-02
1.720275880000e+02 -3.281803137916e-03 -4.057226640088e-04 4.061391888263e-03 2.348702578746e-03 8.918988280705e-01 -5.515800763326e-02 -8.939240643138e-01 5.655463528171e-02 -6.049561891487e-03 3.457939790388e-02
1.720764160000e+02 -3.280048346182e-03 -4.086495633489e-04 4.062371390118e-03 2.346462170802e-03 8.914523508079e-01 -6.208850741435e-02 -8.933811064844e-01 6.396561549804e-02 -6.018927109137e-03 3.460519698668e-02
1.721252440000e+02 -3.278287237456e-03 -4.115727420220e-04 4.063354901447e-03 2.344224745674e-03 8.909518752586e-01 -6.901625065144e-02 -8.927768718267e-01 7.137061324417e-02 -5.988254246914e-03 3.463096804495e-02
1.721740720000e+02 -3.276519806295e-03 -4.144921876857e-04 4.064342425492e-03 2.341990289648e-03 8.903974088616e-01 -7.594082777705e-02 -8.921114339889e-01 7.876910927726e-02 -5.957543333960e-03 3.465671103887e-02
1.722229000000e+02 -3.274746047632e-03 -4.174078880277e-04 4.065333965232e-03 2.339758788973e-03 8.897889619815e-01 -8.286182904574e-02 -8.913848712323e-01 8.616058535126e-02 -5.926794399422e-03 3.468242592865e-02
1.722717290000e+02 -3.272965920254e-03 -4.203198903635e-04 4.066329543814e-03 2.337530184267e-03 8.891265337947e-01 -8.977898616938e-02 -8.905972496618e-01 9.354467540386e-02 -5.896006841549e-03 3.470811320035e-02
1.723205570000e+02 -3.271179492774e-03 -4.232280631666e-04 4.067329122900e-03 2.335304553033e-03 8.884101676644e-01 -9.669160577221e-02 -8.897486889818e-01 1.009205608594e-01 -5.865181950534e-03 3.473377176217e-02
1.723693850000e+02 -3.269386724901e-03 -4.261324538888e-04 4.068332725001e-03 2.333081835825e-03 8.876398697467e-01 -1.035994193867e-01 -8.888392656963e-01 1.082878780294e-01 -5.834319125413e-03 3.475940210087e-02
1.724182130000e+02 -3.267587613144e-03 -4.290330503363e-04 4.069340351988e-03 2.330862018888e-03 8.868156621559e-01 -1.105020167370e-01 -8.878690763646e-01 1.156461130952e-01 -5.803418395351e-03 3.478500417690e-02
1.724670410000e+02 -3.265782154434e-03 -4.319298403447e-04 4.070352005441e-03 2.328645088499e-03 8.859375699547e-01 -1.173989874605e-01 -8.868382220795e-01 1.229947534540e-01 -5.772479789521e-03 3.481057795080e-02
1.725158690000e+02 -3.263970346128e-03 -4.348228117785e-04 4.071367686635e-03 2.326431030979e-03 8.850056211586e-01 -1.242899211264e-01 -8.857468084497e-01 1.303332877618e-01 -5.741503337098e-03 3.483612338313e-02
1.725646970000e+02 -3.262152186023e-03 -4.377119525318e-04 4.072387396537e-03 2.324219832709e-03 8.840198467406e-01 -1.311744072540e-01 -8.845949455816e-01 1.376612059759e-01 -5.710489067261e-03 3.486164043454e-02
1.726135250000e+02 -3.260327672364e-03 -4.405972505277e-04 4.073411135800e-03 2.322011480144e-03 8.829802806349e-01 -1.380520353314e-01 -8.833827480615e-01 1.449779993975e-01 -5.679437009193e-03 3.488712906573e-02
1.726623540000e+02 -3.258496766289e-03 -4.434787526909e-04 4.074438925843e-03 2.319805914684e-03 8.818869367997e-01 -1.449225354625e-01 -8.821103082617e-01 1.522833102014e-01 -5.648346554971e-03 3.491258975859e-02
1.727111820000e+02 -3.256659541959e-03 -4.463563289782e-04 4.075470724573e-03 2.317603213309e-03 8.807398998880e-01 -1.517852157120e-01 -8.807778017911e-01 1.595763332739e-01 -5.617219007226e-03 3.493802143108e-02
1.727600100000e+02 -3.254815961580e-03 -4.492300264513e-04 4.076506552665e-03 2.315403317577e-03 8.795391909017e-01 -1.586398063684e-01 -8.793853311179e-01 1.668567139305e-01 -5.586053758815e-03 3.496342456581e-02
1.728088380000e+02 -3.252966025276e-03 -4.520998331496e-04 4.077546409449e-03 2.313206214374e-03 8.782848556615e-01 -1.654858969836e-01 -8.779330285546e-01 1.741239492664e-01 -5.554850838931e-03 3.498879912370e-02
1.728576660000e+02 -3.251109733659e-03 -4.549657371412e-04 4.078590293908e-03 2.311011890727e-03 8.769769429694e-01 -1.723230771727e-01 -8.764210307957e-01 1.813775379285e-01 -5.523610276769e-03 3.501414506575e-02
1.729064940000e+02 -3.249247087841e-03 -4.578277265233e-04 4.079638204676e-03 2.308820333822e-03 8.756155046125e-01 -1.791509366332e-01 -8.748494788959e-01 1.886169801557e-01 -5.492332101527e-03 3.503946235301e-02
1.729553220000e+02 -3.247378089439e-03 -4.606857894222e-04 4.080690140030e-03 2.306631531015e-03 8.742005953667e-01 -1.859690651645e-01 -8.732185182491e-01 1.958417778196e-01 -5.461016342402e-03 3.506475094660e-02
1.730041500000e+02 -3.245502740583e-03 -4.635399139931e-04 4.081746097888e-03 2.304445469848e-03 8.727322730003e-01 -1.927770526868e-01 -8.715282985668e-01 2.030514344640e-01 -5.429663028596e-03 3.509001080768e-02
1.730529790000e+02 -3.243621005325e-03 -4.663901467518e-04 4.082806097551e-03 2.302262093375e-03 8.712105665675e-01 -1.995746283620e-01 -8.697789374253e-01 2.102456025155e-01 -5.398271546040e-03 3.511524241393e-02
1.731018070000e+02 -3.241732963919e-03 -4.692363591683e-04 4.083870092785e-03 2.300081478981e-03 8.696356021609e-01 -2.063611039800e-01 -8.679706647594e-01 2.174234943052e-01 -5.366843209707e-03 3.514044469316e-02
1.731506350000e+02 -3.239838581610e-03 -4.720785978978e-04 4.084938102063e-03 2.297903570107e-03 8.680074159291e-01 -2.131362092623e-01 -8.661036078771e-01 2.245847661267e-01 -5.335377406299e-03 3.516561812373e-02
1.731994630000e+02 -3.237937862653e-03 -4.749168512128e-04 4.086010121816e-03 2.295728355178e-03 8.663260776441e-01 -2.198995348082e-01 -8.641779335344e-01 2.317289286068e-01 -5.303874165018e-03 3.519076266707e-02
1.732482910000e+02 -3.236030811856e-03 -4.777511074152e-04 4.087086148091e-03 2.293555822877e-03 8.645916600873e-01 -2.266506714361e-01 -8.621938126903e-01 2.388554942395e-01 -5.272333515068e-03 3.521587828462e-02
1.732971190000e+02 -3.234117434576e-03 -4.805813548369e-04 4.088166176552e-03 2.291385962157e-03 8.628042390522e-01 -2.333892102028e-01 -8.601514204824e-01 2.459639774239e-01 -5.240755485652e-03 3.524096493790e-02
1.733459470000e+02 -3.232197736735e-03 -4.834075818393e-04 4.089250202472e-03 2.289218762256e-03 8.609638933475e-01 -2.401147424243e-01 -8.580509362028e-01 2.530538945020e-01 -5.209140105972e-03 3.526602258849e-02
1.733947750000e+02 -3.230271724816e-03 -4.862297768143e-04 4.090338220734e-03 2.287054212712e-03 8.590707048000e-01 -2.468268596950e-01 -8.558925432733e-01 2.601247637956e-01 -5.177487405229e-03 3.529105119801e-02
1.734436040000e+02 -3.228339366238e-03 -4.890479858582e-04 4.091430248230e-03 2.284892259126e-03 8.571247178648e-01 -2.535252909454e-01 -8.536763832441e-01 2.671762498518e-01 -5.145796763231e-03 3.531605123985e-02
1.734924320000e+02 -3.226400747780e-03 -4.918620819916e-04 4.092526234324e-03 2.282732980228e-03 8.551261001207e-01 -2.602093540180e-01 -8.514027384958e-01 2.742075862307e-01 -5.114069507203e-03 3.534102165178e-02
1.735412600000e+02 -3.224455838144e-03 -4.946721114552e-04 4.093626195031e-03 2.280576322233e-03 8.530749031523e-01 -2.668787787890e-01 -8.490717598910e-01 2.812184420268e-01 -5.082305017712e-03 3.536596290788e-02
1.735900880000e+02 -3.222504646130e-03 -4.974780627634e-04 4.094730123643e-03 2.278422276017e-03 8.509712208860e-01 -2.735331581700e-01 -8.466836471150e-01 2.882083438464e-01 -5.050503323955e-03 3.539087497000e-02
1.736389160000e+02 -3.220547181122e-03 -5.002799244620e-04 4.095838013048e-03 2.276270832823e-03 8.488151502793e-01 -2.801720854526e-01 -8.442386038534e-01 2.951768204561e-01 -5.018664455128e-03 3.541575780008e-02
1.736877440000e+02 -3.218583453100e-03 -5.030776851284e-04 4.096949855733e-03 2.274121984276e-03 8.466067913232e-01 -2.867951543297e-01 -8.417368377654e-01 3.021234028178e-01 -4.986788440422e-03 3.544061136007e-02
1.737365720000e+02 -3.216613472642e-03 -5.058713333724e-04 4.098065643778e-03 2.271975722399e-03 8.443462470445e-01 -2.934019589151e-01 -8.391785604569e-01 3.090476241235e-01 -4.954875309029e-03 3.546543561200e-02
1.737854000000e+02 -3.214637250922e-03 -5.086608578357e-04 4.099185368856e-03 2.269832039624e-03 8.420336235077e-01 -2.999920937652e-01 -8.365639874526e-01 3.159490198293e-01 -4.922925090136e-03 3.549023051796e-02
1.738342290000e+02 -3.212654759055e-03 -5.114463041958e-04 4.100309045288e-03 2.267690884983e-03 8.396689808589e-01 -3.065652883384e-01 -8.338932829008e-01 3.228272683116e-01 -4.890937157447e-03 3.551499654698e-02
1.738830570000e+02 -3.210666090627e-03 -5.142275470707e-04 4.101436617913e-03 2.265552339468e-03 8.372525281000e-01 -3.131208688981e-01 -8.311667794746e-01 3.296816279200e-01 -4.858912850347e-03 3.553973264685e-02
1.739318850000e+02 -3.208671218092e-03 -5.170046322896e-04 4.102568100156e-03 2.263416352945e-03 8.347843325256e-01 -3.196585662456e-01 -8.283846501667e-01 3.365117822084e-01 -4.826851543293e-03 3.556443928734e-02
1.739807130000e+02 -3.206670155052e-03 -5.197775486283e-04 4.103703482069e-03 2.261282919617e-03 8.322645123706e-01 -3.261779769157e-01 -8.255471258973e-01 3.433172760236e-01 -4.794753265460e-03 3.558911643073e-02
1.740295410000e+02 -3.204662915721e-03 -5.225462848976e-04 4.104842753295e-03 2.259152034166e-03 8.296931889167e-01 -3.326786979906e-01 -8.226544413641e-01 3.500976566418e-01 -4.762618046020e-03 3.561376403939e-02
1.740783690000e+02 -3.202649514922e-03 -5.253108299434e-04 4.105985903074e-03 2.257023691758e-03 8.270704864936e-01 -3.391603271213e-01 -8.197068350128e-01 3.568524738001e-01 -4.730445914138e-03 3.563838207574e-02
1.741271970000e+02 -3.200629968096e-03 -5.280711726473e-04 4.107132920243e-03 2.254897888064e-03 8.243965324810e-01 -3.456224625489e-01 -8.167045490078e-01 3.635812797282e-01 -4.698236898978e-03 3.566297050223e-02
1.741760250000e+02 -3.198604291296e-03 -5.308273019275e-04 4.108283793239e-03 2.252774619265e-03 8.216714573089e-01 -3.520647031263e-01 -8.136478292023e-01 3.702836291791e-01 -4.665991029698e-03 3.568752928141e-02
1.742248540000e+02 -3.196572459516e-03 -5.335792630547e-04 4.109438533784e-03 2.250653838661e-03 8.188953370843e-01 -3.584867796509e-01 -8.105368608439e-01 3.769592158952e-01 -4.633707673924e-03 3.571205887789e-02
1.742736820000e+02 -3.194534573261e-03 -5.363269323031e-04 4.110597082221e-03 2.248535630361e-03 8.160684220524e-01 -3.648880292134e-01 -8.073720245009e-01 3.836073263335e-01 -4.601388183106e-03 3.573655824959e-02
1.743225100000e+02 -3.192490608878e-03 -5.390703551062e-04 4.111759449404e-03 2.246419948700e-03 8.131907954696e-01 -3.712681843628e-01 -8.041535137549e-01 3.902276599900e-01 -4.569031925615e-03 3.576102786185e-02
1.743713380000e+02 -3.190440584878e-03 -5.418095205339e-04 4.112925622183e-03 2.244306792031e-03 8.102625999790e-01 -3.776268466156e-01 -8.008815889129e-01 3.968197820139e-01 -4.536638930588e-03 3.578546767743e-02
1.744201660000e+02 -3.188384520384e-03 -5.445444176958e-04 4.114095587023e-03 2.242196159278e-03 8.072839812786e-01 -3.839636182092e-01 -7.975565138181e-01 4.033832602265e-01 -4.504209227156e-03 3.580987765911e-02
1.744689940000e+02 -3.186322435128e-03 -5.472750357422e-04 4.115269330001e-03 2.240088049949e-03 8.042550881223e-01 -3.902781021234e-01 -7.941785558196e-01 4.099176651503e-01 -4.471742844447e-03 3.583425776973e-02
1.745178220000e+02 -3.184254349452e-03 -5.500013638645e-04 4.116446836815e-03 2.237982464142e-03 8.011760723193e-01 -3.965699021033e-01 -7.907479857402e-01 4.164225700366e-01 -4.439239811580e-03 3.585860797219e-02
1.745666500000e+02 -3.182180284306e-03 -5.527233912961e-04 4.117628092782e-03 2.235879402562e-03 7.980470887353e-01 -4.028386226807e-01 -7.872650778456e-01 4.228975508937e-01 -4.406700157668e-03 3.588292822946e-02
1.746154790000e+02 -3.180100218583e-03 -5.554411629283e-04 4.118813107155e-03 2.233778823534e-03 7.948682296811e-01 -4.090839968573e-01 -7.837300368846e-01 4.293423181867e-01 -4.374123244281e-03 3.590721900168e-02
1.746643070000e+02 -3.178014259637e-03 -5.581545567631e-04 4.120001815974e-03 2.231680815036e-03 7.916397863409e-01 -4.153053749938e-01 -7.801432887096e-01 4.357561895386e-01 -4.341510434847e-03 3.593147925699e-02
1.747131350000e+02 -3.175922387684e-03 -5.608636178688e-04 4.121194227683e-03 2.229585336600e-03 7.883618581559e-01 -4.215024922629e-01 -7.765050458584e-01 4.421388816887e-01 -4.308861091668e-03 3.595570945627e-02
1.747619630000e+02 -3.173824626070e-03 -5.635683356559e-04 4.122390326137e-03 2.227492391443e-03 7.850346122152e-01 -4.276749565698e-01 -7.728155960469e-01 4.484899819406e-01 -4.276175243832e-03 3.597990956268e-02
1.748107910000e+02 -3.171720998735e-03 -5.662686995817e-04 4.123590094838e-03 2.225401983434e-03 7.816582186630e-01 -4.338223767195e-01 -7.690752302729e-01 4.548090804875e-01 -4.243452920415e-03 3.600407953943e-02
1.748596190000e+02 -3.169611530204e-03 -5.689646991510e-04 4.124793516943e-03 2.223314117105e-03 7.782328506977e-01 -4.399443624396e-01 -7.652842427834e-01 4.610957704361e-01 -4.210694150489e-03 3.602821934979e-02
1.749084470000e+02 -3.167496245583e-03 -5.716563239173e-04 4.126000575267e-03 2.221228797653e-03 7.747586845715e-01 -4.460405244033e-01 -7.614429310413e-01 4.673496478324e-01 -4.177898963116e-03 3.605232895708e-02
1.749572750000e+02 -3.165375170556e-03 -5.743435634839e-04 4.127211252292e-03 2.219146030957e-03 7.712358995892e-01 -4.521104742526e-01 -7.575515956928e-01 4.735703116855e-01 -4.145067387349e-03 3.607640832467e-02
1.750061040000e+02 -3.163248287759e-03 -5.770264624044e-04 4.128425555076e-03 2.217065781000e-03 7.676646044736e-01 -4.581539481139e-01 -7.536104593142e-01 4.797574903559e-01 -4.112198778726e-03 3.610045790820e-02
1.750549320000e+02 -3.161115711129e-03 -5.797049004949e-04 4.129643415716e-03 2.214988140240e-03 7.640451309121e-01 -4.641703120928e-01 -7.496199902496e-01 4.859105354214e-01 -4.079294512557e-03 3.612447668607e-02
1.751037600000e+02 -3.158977424545e-03 -5.823789225044e-04 4.130864840566e-03 2.212913074003e-03 7.603775947172e-01 -4.701593049176e-01 -7.455804182902e-01 4.920291819792e-01 -4.046353945105e-03 3.614846511465e-02
1.751525880000e+02 -3.156833455937e-03 -5.850485182459e-04 4.132089810841e-03 2.210840590944e-03 7.566621873920e-01 -4.761205423362e-01 -7.414920564820e-01 4.981130411263e-01 -4.013377105390e-03 3.617242315752e-02
1.752014160000e+02 -3.154683833783e-03 -5.877136775881e-04 4.133318307461e-03 2.208770700436e-03 7.528991034853e-01 -4.820536411816e-01 -7.373552208865e-01 5.041617270381e-01 -3.980364022422e-03 3.619635077830e-02
1.752502440000e+02 -3.152528587097e-03 -5.903743904564e-04 4.134550311056e-03 2.206703412565e-03 7.490885405899e-01 -4.879582193950e-01 -7.331702305477e-01 5.101748569902e-01 -3.947314725199e-03 3.622024794065e-02
1.752990720000e+02 -3.150367745423e-03 -5.930306468341e-04 4.135785801976e-03 2.204638738143e-03 7.452306993402e-01 -4.938338960499e-01 -7.289374074574e-01 5.161520513801e-01 -3.914229242712e-03 3.624411460831e-02
1.753479000000e+02 -3.148201338830e-03 -5.956824367637e-04 4.137024760299e-03 2.202576688708e-03 7.413257834103e-01 -4.996802913755e-01 -7.246570765215e-01 5.220929337478e-01 -3.881107603940e-03 3.626795074505e-02
1.753967290000e+02 -3.146029353361e-03 -5.983298045195e-04 4.138267191322e-03 2.200517234385e-03 7.373739181003e-01 -5.054971456014e-01 -7.203294764173e-01 5.279972513365e-01 -3.847949158412e-03 3.629175680191e-02
1.754455570000e+02 -3.143851909066e-03 -6.009726318323e-04 4.139513023717e-03 2.198460472536e-03 7.333754750253e-01 -5.112838430793e-01 -7.159551150373e-01 5.338643921900e-01 -3.814755293233e-03 3.631553176769e-02
1.754943850000e+02 -3.141668993103e-03 -6.036109631935e-04 4.140762262214e-03 2.196406374708e-03 7.293305865099e-01 -5.170401270810e-01 -7.115342376786e-01 5.396941106928e-01 -3.781525358647e-03 3.633927609417e-02
1.755432130000e+02 -3.139480637543e-03 -6.062447888962e-04 4.142014885899e-03 2.194354955396e-03 7.252394683610e-01 -5.227656226977e-01 -7.070671805606e-01 5.454860431566e-01 -3.748259383593e-03 3.636298974532e-02
1.755920410000e+02 -3.137286874932e-03 -6.088740992997e-04 4.143270873635e-03 2.192306229841e-03 7.211023394119e-01 -5.284599562961e-01 -7.025542826452e-01 5.512398291343e-01 -3.714957396997e-03 3.638667268514e-02
1.756408690000e+02 -3.135087738282e-03 -6.114988848312e-04 4.144530204071e-03 2.190260214036e-03 7.169194215185e-01 -5.341227555429e-01 -6.979958856018e-01 5.569551114381e-01 -3.681619427774e-03 3.641032487772e-02
1.756896970000e+02 -3.132883261062e-03 -6.141191359867e-04 4.145792855656e-03 2.188216924722e-03 7.126909395558e-01 -5.397536494288e-01 -6.933923337729e-01 5.626315361578e-01 -3.648245504829e-03 3.643394628717e-02
1.757385250000e+02 -3.130673477187e-03 -6.167348433330e-04 4.147058806644e-03 2.186176379397e-03 7.084171214150e-01 -5.453522682929e-01 -6.887439741393e-01 5.682687526783e-01 -3.614835657052e-03 3.645753687766e-02
1.757873540000e+02 -3.128458375585e-03 -6.193460509393e-04 4.148328061139e-03 2.184138554604e-03 7.040981090868e-01 -5.509183575021e-01 -6.840510597230e-01 5.738665279299e-01 -3.581389227986e-03 3.648109709558e-02
1.758361820000e+02 -3.126238081755e-03 -6.219526425650e-04 4.149600545060e-03 2.182103552816e-03 6.997343133895e-01 -5.564513221768e-01 -6.793141349014e-01 5.794242886524e-01 -3.547907616440e-03 3.650462594019e-02
1.758850100000e+02 -3.124012585567e-03 -6.245546625219e-04 4.150876262116e-03 2.180071352030e-03 6.953258832472e-01 -5.619509111754e-01 -6.745334587059e-01 5.849418092644e-01 -3.514390166665e-03 3.652812385861e-02
1.759338380000e+02 -3.121781922599e-03 -6.271521016751e-04 4.152155189909e-03 2.178041972760e-03 6.908730585737e-01 -5.674167604763e-01 -6.697093883220e-01 5.904187524992e-01 -3.480836907505e-03 3.655159081520e-02
